id,name,age,education,income,city,employed
1001,Eka Hidayat,24,5,5061007.0,Makassar,1
1002,Sari Pratama,48,14,8026852.0,Yogyakarta,1
1003,Joko Permana,16,17,9658643.0,Bandung,1
1004,Putri Santoso,43,7,7975403.0,Yogyakarta,1
1005,Hadi Kurniawan,52,15,7161019.0,Semarang,0
1006,Nita Pratama,71,20,10061859.0,Yogyakarta,1
1007,Eka Suryadi,57,18,10253739.0,Semarang,1
1008,Bayu Putra,17,2,4249538.0,Bandung,1
1009,Citra Suryadi,51,11,4986340.0,Bandung,0
1010,Citra Wibowo,26,16,8564045.0,Medan,1
1011,Tono Nugroho,18,2,4058801.0,Medan,1
1012,Bayu Putra,48,3,4820795.0,Palembang,1
1013,Galuh Rahayu,53,16,7312907.0,Semarang,0
1014,Adi Putra,65,10,3961247.0,Jakarta,0
1015,Udin Susanto,46,3,4535227.0,Jakarta,1
1016,Fitri Sari,63,18,9499172.0,Jakarta,1
1017,Eka Setiawan,71,18,9209972.0,Semarang,1
1018,Kartika Susanto,26,20,9226032.0,Jakarta,1
1019,Omar Setiawan,62,13,7662311.0,Bandung,1
1020,Udin Suryadi,47,4,4006865.0,Makassar,0
1021,Adi Sari,63,15,7810554.0,Semarang,1
1022,Fitri Nugroho,27,3,3625156.0,Bandung,1
1023,Lina Putra,44,2,4124603.0,Yogyakarta,1
1024,Omar Permana,43,8,7007652.0,Makassar,1
1025,Gita Setiawan,55,8,6752237.0,Surabaya,1
1026,Wati Suryadi,70,15,8789729.0,Makassar,1
1027,Hendra Putra,66,14,7753488.0,Makassar,1
1028,Citra Setiawan,71,4,4774982.0,Semarang,1
1029,Wati Susanto,25,11,5653547.0,Bandung,1
1030,Eka Sari,54,2,2659336.0,Medan,1
1031,Citra Suryadi,42,6,5472871.0,Semarang,1
1032,Gita Suryadi,68,15,6934234.0,Palembang,0
1033,Citra Sari,58,11,7781977.0,Palembang,1
1034,Putri Santoso,47,9,,Bandung,1
1035,Galuh Permana,49,1,1353545.0,Yogyakarta,0
1036,Udin Rahayu,38,14,10349639.0,Yogyakarta,1
1037,Dian Suryadi,43,2,3495048.0,Surabaya,1
1038,Putri Sari,38,12,7022988.0,Palembang,1
1039,Hendra Hartono,71,15,7885538.0,Surabaya,1
1040,Vina Hidayat,21,0,1849846.0,Yogyakarta,0
1041,Maya Putra,45,13,6234054.0,Makassar,0
1042,Yani Setiawan,67,13,6221128.0,Makassar,0
1043,Tono Putra,70,2,,Makassar,1
1044,Fitri Pratama,20,11,5212000.0,Jakarta,0
1045,Joko Wibowo,38,4,5065136.0,Yogyakarta,1
1046,Hadi Nugroho,70,20,10453133.0,Makassar,1
1047,Hadi Kurniawan,36,11,7341588.0,Makassar,1
1048,Dewi Permana,24,11,7252913.0,Palembang,1
1049,Galuh Wijaya,34,16,9607028.0,Medan,1
1050,Vina Wijaya,49,5,4456519.0,Jakarta,1
1051,Eka Nugroho,42,7,6613043.0,Palembang,1
1052,Joko Suryadi,26,20,10731778.0,Surabaya,1
1053,Hadi Putra,23,16,6263085.0,Surabaya,0
1054,Tono Santoso,64,3,4016073.0,Palembang,1
1055,Yani Kurniawan,56,9,4818927.0,Surabaya,1
1056,Adi Hidayat,69,19,9868791.0,Palembang,0
1057,Putri Pratama,46,16,6032138.0,Palembang,0
1058,Putri Susanto,29,20,11464944.0,Makassar,1
1059,Udin Permana,48,4,2106693.0,Semarang,0
1060,Kartika Santoso,71,20,10482670.0,Palembang,1
1061,Agus Hartono,16,2,2864696.0,Jakarta,1
1062,Adi Putra,59,9,6672287.0,Yogyakarta,1
1063,Hendra Sari,29,0,3654874.0,Semarang,1
1064,Nita Putra,71,11,7206846.0,Semarang,1
1065,Fitri Putra,38,9,7389041.0,Bandung,1
1066,Hendra Permana,54,14,7814265.0,Jakarta,1
1067,Dian Hartono,27,9,7505620.0,Palembang,1
1068,Dewi Kurniawan,64,8,5528288.0,Medan,0
1069,Adi Suryadi,63,9,5043657.0,Jakarta,1
1070,Omar Sari,54,10,7653674.0,Palembang,1
1071,Putri Putra,55,9,5777507.0,Surabaya,1
1072,Dian Wijaya,24,11,7095632.0,Yogyakarta,0
1073,Dian Suryadi,29,7,6689583.0,Bandung,1
1074,Putri Wijaya,45,3,5136840.0,Yogyakarta,1
1075,Adi Hidayat,38,6,4505649.0,Bandung,1
1076,Rani Sari,64,20,7372167.0,Makassar,0
1077,Fitri Hartono,56,9,6287203.0,Bandung,1
1078,Lina Suryadi,61,18,11246421.0,Yogyakarta,1
1079,Hadi Nugroho,59,1,3842572.0,Surabaya,1
